TransactionAmount,TransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,Age_Binned,Age_Encoded,Amount_Binned,Amount_Encoded
0.00806442617648043,0.7963782696177062,0.0,0.3488372093023256,0.6666666666666666,0.7580645161290323,0.5,0.9172413793103449,0.0,0.23751305729615496,0.5583333333333333,Lansia,0.5,Kecil,0.25
0.27513858989660134,0.28450704225352114,0.0,0.5581395348837209,0.0,0.08064516129032262,0.75,0.5103448275862069,0.0,0.03845600581847905,0.8722222222222222,Dewasa Muda,0.25,Besar,0.0
0.04468339040522905,0.24185110663983903,0.0,0.5813953488372093,0.3333333333333333,0.30645161290322587,0.25,0.29310344827586204,0.0,0.1737793360642184,0.9305555555555556,Dewasa Muda,0.25,Kecil,0.25
0.14186920683078091,0.06438631790744467,0.0,0.4418604651162791,0.6666666666666666,0.4193548387096775,0.0,0.6448275862068966,0.0,0.11231022387969408,0.8277777777777778,Dewasa,0.0,Sedang,0.75
0.06236266494149667,0.7054325955734406,0.0,0.2558139534883721,0.3333333333333333,0.14516129032258068,0.75,0.9413793103448276,0.0,0.08405336115304833,0.3527777777777778,Dewasa Muda,0.25,Kecil,0.25
0.03128729657680167,0.5215291750503018,0.0,0.5581395348837209,0.6666666666666666,0.6612903225806451,0.0,0.034482758620689655,0.0,0.5534290442664186,0.48333333333333334,Dewasa,0.0,Kecil,0.25
0.0656531292873635,0.09014084507042253,0.0,0.06976744186046512,0.0,0.1774193548387097,0.0,0.8517241379310345,0.0,0.6535296039320443,0.09722222222222222,Dewasa Muda,0.25,Kecil,0.25
0.44191493870813026,0.7175050301810865,0.0,0.627906976744186,0.0,0.5,0.25,0.5448275862068966,0.0,0.6445565359077325,0.8027777777777778,Dewasa,0.0,Besar,0.0
0.9788294870221855,0.20321931589537223,0.0,0.46511627906976744,0.6666666666666666,0.06451612903225812,0.75,0.4827586206896552,0.0,0.020014465534787865,0.24166666666666667,Dewasa Muda,0.25,Sangat Besar,0.5
0.28442996888001515,0.8124748490945674,0.0,0.8604651162790697,0.3333333333333333,0.435483870967742,0.0,0.13793103448275862,0.0,0.9891024512090688,0.7416666666666667,Dewasa,0.0,Besar,0.0
0.13886874951200742,0.7742454728370222,0.0,0.9069767441860465,0.3333333333333333,0.5,0.25,0.1206896551724138,0.0,0.3806929475140387,0.0,Dewasa,0.0,Sedang,0.75
0.08685710461445796,0.8812877263581489,0.0,0.5813953488372093,0.3333333333333333,0.12903225806451613,0.75,0.46551724137931033,0.0,0.05373220208190774,0.9833333333333334,Dewasa Muda,0.25,Kecil,0.25
0.7239244643235586,0.1766599597585513,0.0,0.8837209302325582,0.0,0.9193548387096775,0.5,0.4379310344827586,0.0,0.3209446424418253,0.8083333333333333,Lansia,0.5,Sangat Besar,0.5
0.8868080265021806,0.7661971830985915,0.0,0.5348837209302325,0.0,0.7741935483870968,0.0,0.27586206896551724,0.0,0.5252246123814761,0.8138888888888889,Lansia,0.5,Sangat Besar,0.5
0.37407560260114,0.0647887323943662,0.0,0.6511627906976745,0.6666666666666666,0.5967741935483871,0.5,0.7103448275862069,0.0,0.061716478206919,0.19166666666666668,Dewasa,0.0,Besar,0.0
0.36608925523964625,0.5605633802816902,0.0,0.813953488372093,0.0,0.7258064516129032,0.5,0.3758620689655172,0.0,0.28382629527705666,0.18888888888888888,Lansia,0.5,Besar,0.0
0.03765629705642868,0.021327967806841045,0.0,0.6976744186046512,0.6666666666666666,0.32258064516129037,0.0,0.031034482758620682,0.0,0.9486776000656059,0.8916666666666667,Dewasa Muda,0.25,Kecil,0.25
0.26899267174550767,0.29577464788732394,0.0,0.11627906976744186,0.6666666666666666,0.6290322580645161,0.0,0.36551724137931035,0.0,0.8910399724670863,0.4444444444444445,Dewasa,0.0,Besar,0.0
0.06141456504522994,0.27525150905432594,0.0,0.9302325581395349,0.0,0.016129032258064557,0.75,0.36896551724137927,0.0,0.009446962170475522,0.2777777777777778,Dewasa Muda,0.25,Kecil,0.25
0.3391409099528181,0.5464788732394366,0.0,0.4883720930232558,0.3333333333333333,0.14516129032258068,0.75,0.07931034482758621,0.0,0.05158119319151912,0.5833333333333334,Dewasa Muda,0.25,Besar,0.0
0.48521521867645256,0.746076458752515,0.0,0.13953488372093023,0.3333333333333333,0.903225806451613,0.5,0.27586206896551724,0.0,0.3073274117851088,0.8,Lansia,0.5,Sangat Besar,0.5
0.18318405407515648,0.9492957746478873,0.0,0.06976744186046512,0.3333333333333333,0.12903225806451613,0.75,0.22413793103448276,0.0,0.09464573555765579,0.6944444444444444,Dewasa Muda,0.25,Sedang,0.75
0.568837629527177,0.752112676056338,0.0,0.6511627906976745,0.6666666666666666,0.016129032258064557,0.75,0.3275862068965517,0.0,0.04573918748327928,0.8638888888888889,Dewasa Muda,0.25,Sangat Besar,0.5
0.6989615517606773,0.8985915492957747,0.0,0.23255813953488372,0.6666666666666666,0.12903225806451613,0.75,0.4413793103448276,0.0,0.011041397510476086,0.16944444444444445,Dewasa Muda,0.25,Sangat Besar,0.5
0.024260203228001296,0.23259557344064385,0.0,0.7906976744186046,0.6666666666666666,0.3709677419354839,0.25,0.5689655172413793,0.0,0.08293752529115922,0.022222222222222223,Dewasa,0.0,Kecil,0.25
0.47413918106477193,0.11428571428571428,0.0,0.41860465116279066,0.6666666666666666,0.8225806451612903,0.5,0.38275862068965516,0.0,0.2558551134186656,0.12222222222222223,Lansia,0.5,Sangat Besar,0.5
0.47326915998349195,0.14285714285714285,0.0,0.6744186046511628,0.6666666666666666,0.532258064516129,0.25,0.8758620689655173,0.0,0.34164743082153753,1.0,Dewasa,0.0,Sangat Besar,0.5
0.09499960960592507,0.4156941649899396,0.0,0.9534883720930233,0.3333333333333333,0.7903225806451613,0.0,0.46551724137931033,0.0,0.9950869612562968,0.061111111111111116,Lansia,0.5,Sedang,0.75
0.18877226640491676,0.6704225352112676,0.0,0.8372093023255813,0.3333333333333333,0.16129032258064518,0.75,0.4551724137931034,0.0,0.05496029372026398,0.4305555555555556,Dewasa Muda,0.25,Sedang,0.75
0.11641551314512621,0.2426559356136821,0.0,0.6744186046511628,0.0,0.7096774193548387,0.5,0.27586206896551724,0.0,0.29418609184539085,0.7166666666666667,Lansia,0.5,Sedang,0.75
0.3532397131161255,0.5694164989939637,0.0,0.5348837209302325,0.3333333333333333,0.11290322580645162,0.75,0.2517241379310345,0.0,0.08219408284341866,0.4777777777777778,Dewasa Muda,0.25,Besar,0.0
0.06723701381995026,0.952112676056338,0.0,0.18604651162790697,0.3333333333333333,0.6290322580645161,0.5,0.14482758620689656,0.0,0.23080863146092492,0.5944444444444444,Dewasa,0.0,Kecil,0.25
0.3260348231514841,0.179476861167002,0.0,0.20930232558139533,0.3333333333333333,0.8064516129032258,0.5,0.17586206896551726,0.0,0.3049807955237505,0.2388888888888889,Lansia,0.5,Besar,0.0
0.4308389010964496,0.42414486921529176,0.0,0.37209302325581395,0.3333333333333333,0.4838709677419355,0.25,0.06206896551724138,0.0,0.3716782036924756,0.1277777777777778,Dewasa,0.0,Besar,0.0
0.12471417576656664,0.737625754527163,0.0,0.41860465116279066,0.3333333333333333,0.08064516129032262,0.75,0.1413793103448276,0.0,0.055727935018021424,0.8694444444444445,Dewasa Muda,0.25,Sedang,0.75
0.6338438200617939,0.7501006036217304,0.0,0.37209302325581395,0.0,0.4516129032258065,0.25,0.489655172413793,0.0,0.3628926767557946,1.0,Dewasa,0.0,Sangat Besar,0.5
0.2941675125204957,0.3561368209255533,0.0,0.20930232558139533,0.3333333333333333,0.9838709677419355,0.5,0.7482758620689656,0.0,0.2738348589812016,0.775,Lansia,0.5,Besar,0.0
0.3897025197149008,0.8414486921529175,0.0,0.4418604651162791,0.6666666666666666,0.4838709677419355,0.25,0.7448275862068966,0.0,0.4403095032917158,0.29444444444444445,Dewasa,0.0,Besar,0.0
0.6705185548726758,0.3959758551307847,0.0,0.6976744186046512,0.3333333333333333,0.6129032258064516,0.25,0.32413793103448274,0.0,0.5617521042916662,0.27222222222222225,Dewasa,0.0,Sangat Besar,0.5
0.006145918151093661,0.8277665995975855,0.0,0.11627906976744186,0.6666666666666666,0.5161290322580645,0.0,0.393103448275862,0.0,0.9334619009272195,0.8555555555555556,Dewasa,0.0,Kecil,0.25
0.22427581899099866,0.24225352112676055,0.0,0.6046511627906976,0.3333333333333333,0.3870967741935484,0.25,0.6068965517241379,0.0,0.16695996569140822,0.8805555555555555,Dewasa,0.0,Sedang,0.75
0.3325711353775111,0.30422535211267604,0.0,0.37209302325581395,0.3333333333333333,0.6129032258064516,0.5,0.7413793103448276,0.0,0.1958426375671014,0.6361111111111112,Dewasa,0.0,Besar,0.0
0.5809063835008309,0.29014084507042254,0.0,0.0,0.3333333333333333,0.11290322580645162,0.75,0.4068965517241379,0.0,0.12436662871032231,0.9611111111111111,Dewasa Muda,0.25,Sangat Besar,0.5
0.13052547042486032,0.10422535211267606,0.0,0.046511627906976744,0.6666666666666666,0.6774193548387097,0.25,0.020689655172413793,0.0,0.2396035690615014,0.13333333333333333,Dewasa,0.0,Sedang,0.75
0.21065664283403793,0.8543259557344064,0.0,0.37209302325581395,1.0,0.22580645161290325,0.25,0.32068965517241377,0.0,0.05886773580771057,0.3861111111111111,Dewasa Muda,0.25,Sedang,0.75
0.14867321785104795,0.5231388329979879,0.0,0.023255813953488372,0.0,0.4193548387096775,0.25,0.7241379310344828,0.0,0.25173727577412797,0.6527777777777778,Dewasa,0.0,Sedang,0.75
0.15944809431920853,0.03702213279678068,0.0,0.20930232558139533,0.6666666666666666,0.27419354838709675,0.25,0.43103448275862066,0.0,0.4217032763898542,0.5083333333333333,Dewasa Muda,0.25,Sedang,0.75
0.02733873936176146,0.49175050301810863,0.0,0.09302325581395349,0.0,0.7096774193548387,0.5,0.15517241379310343,0.0,0.38750156284239695,0.9750000000000001,Lansia,0.5,Kecil,0.25
0.2606270844255072,0.7951710261569417,0.0,0.3953488372093023,0.6666666666666666,0.12903225806451613,0.75,0.9310344827586207,0.0,0.4326465341197063,0.3944444444444445,Dewasa Muda,0.25,Besar,0.0
0.23546339776694594,0.7440643863179074,0.0,0.37209302325581395,0.3333333333333333,0.03225806451612906,0.75,0.04827586206896552,0.0,0.03392544334309802,0.07777777777777778,Dewasa Muda,0.25,Sangat Besar,0.5
0.25861934346870713,0.9903420523138833,0.0,1.0,0.0,0.30645161290322587,0.25,0.1413793103448276,0.0,0.44288063110600845,0.48333333333333334,Dewasa Muda,0.25,Besar,0.0
0.23546339776694594,0.43259557344064387,0.0,0.41860465116279066,0.6666666666666666,0.06451612903225812,0.75,0.35517241379310344,0.0,0.035822364308309484,0.33055555555555555,Dewasa Muda,0.25,,1.0
0.1018036206261921,0.20080482897384305,0.0,0.5813953488372093,0.3333333333333333,0.4193548387096775,0.0,0.20344827586206898,0.0,0.979703886738627,0.8666666666666667,Dewasa,0.0,Sedang,0.75
0.13388285946928716,0.9621730382293763,0.0,0.5581395348837209,0.3333333333333333,0.016129032258064557,0.75,0.23103448275862065,0.0,0.08477260475077203,0.075,Dewasa Muda,0.25,Sedang,0.75
0.1940704717075837,0.5223340040241449,0.0,0.9069767441860465,0.6666666666666666,0.5161290322580645,0.0,0.19655172413793104,0.0,0.7008988528400713,0.6833333333333333,Dewasa,0.0,Sedang,0.75
0.20462226584721094,0.4527162977867203,0.0,0.23255813953488372,0.0,0.32258064516129037,0.25,0.3172413793103448,0.0,0.030333930686427268,0.5777777777777778,Dewasa Muda,0.25,Sedang,0.75
0.3849620202335672,1.0,0.0,0.7209302325581395,1.0,0.6451612903225806,0.25,0.24137931034482757,0.0,0.42688855219624733,0.3138888888888889,Dewasa,0.0,Besar,0.0
0.23546339776694594,0.05835010060362173,0.0,0.2558139534883721,0.0,0.7258064516129032,0.5,0.2655172413793103,0.0,0.3101882536093257,0.7861111111111111,Lansia,0.5,Sangat Besar,0.5
0.2896166330184155,0.8354124748490945,0.0,0.23255813953488372,0.6666666666666666,0.5,0.0,0.5517241379310345,0.0,0.475615625466332,0.5416666666666667,Dewasa,0.0,Besar,0.0
0.1722753282098759,0.4845070422535211,0.0,0.8372093023255813,0.6666666666666666,0.25806451612903225,0.0,0.506896551724138,0.0,0.0956170505097219,0.5527777777777778,Dewasa Muda,0.25,Sedang,0.75
0.23546339776694594,0.7344064386317908,0.0,0.046511627906976744,0.6666666666666666,0.5806451612903226,0.25,0.06896551724137931,0.0,0.5749263615550182,0.08333333333333334,Dewasa,0.0,Sangat Besar,0.5
0.027104502916801443,0.7955734406438632,0.0,0.5348837209302325,0.3333333333333333,0.7419354838709677,0.0,0.20344827586206898,0.0,0.6566411727300472,0.9472222222222223,Lansia,0.5,Kecil,0.25
0.6333418848225939,0.6378269617706237,0.0,0.9767441860465116,0.0,0.4838709677419355,0.0,0.3620689655172414,0.0,0.7028125785622389,0.19166666666666668,Dewasa,0.0,Sangat Besar,0.5
0.01042909885893389,0.462374245472837,0.0,0.8372093023255813,0.6666666666666666,0.6451612903225806,0.0,0.5827586206896552,0.0,0.8592379782129688,0.4638888888888889,Dewasa,0.0,Kecil,0.25
0.4380221520752233,0.8716297786720322,0.0,0.41860465116279066,0.6666666666666666,0.09677419354838712,0.75,0.3103448275862069,0.0,0.046408016810134484,0.375,Dewasa Muda,0.25,Besar,0.0
0.7993820619499626,0.6885311871227364,0.0,0.5813953488372093,0.6666666666666666,0.6774193548387097,0.5,0.08275862068965517,0.0,0.266373546892666,0.3027777777777778,Dewasa,0.0,Sangat Besar,0.5
0.24939488918385333,0.7380281690140845,0.0,0.41860465116279066,0.0,0.5645161290322581,0.25,0.15517241379310343,0.0,0.1901397752464586,0.27222222222222225,Dewasa,0.0,Besar,0.0
0.2569908424704137,0.23822937625754526,0.0,0.3488372093023256,0.3333333333333333,0.04838709677419356,0.75,0.43103448275862066,0.0,0.03473879357977622,0.7222222222222222,Dewasa Muda,0.25,Besar,0.0
0.49285578842871963,0.9690140845070422,0.0,0.46511627906976744,0.6666666666666666,0.016129032258064557,0.75,0.8620689655172414,0.0,0.0856740119139005,0.3277777777777778,Dewasa Muda,0.25,Sangat Besar,0.5
0.7182247108295317,0.17303822937625754,0.0,0.813953488372093,0.0,0.1774193548387097,0.25,0.21379310344827585,0.0,0.0700603761307921,0.28055555555555556,Dewasa Muda,0.25,Sangat Besar,0.5
0.5670975873646169,0.46680080482897385,0.0,0.5348837209302325,0.3333333333333333,0.532258064516129,0.25,0.40344827586206894,0.0,0.5113458997065218,0.525,Dewasa,0.0,Sangat Besar,0.5
0.9574358917158378,0.2893360160965795,0.0,0.8604651162790697,0.3333333333333333,0.14516129032258068,0.75,0.603448275862069,0.0,0.1190926237872007,0.7305555555555556,Dewasa Muda,0.25,Sangat Besar,0.5
0.027996832230934826,0.5203219315895372,0.0,0.4883720930232558,0.0,0.6290322580645161,0.25,0.23448275862068962,0.0,0.0067077867866212615,0.7805555555555556,Dewasa,0.0,Kecil,0.25
0.1643670596633688,0.6527162977867204,0.0,0.11627906976744186,0.3333333333333333,0.8548387096774193,0.5,0.4241379310344827,0.0,0.13541609250413736,0.1638888888888889,Lansia,0.5,Sedang,0.75
0.1280046401124335,0.676056338028169,0.0,0.813953488372093,0.3333333333333333,0.30645161290322587,0.0,0.5689655172413793,0.0,0.5069934676548761,0.375,Dewasa Muda,0.25,Sedang,0.75
0.4273253544220495,0.06519114688128773,0.0,0.3023255813953488,0.3333333333333333,0.19354838709677424,0.25,0.04827586206896552,0.0,0.5915731537957913,0.7861111111111111,Dewasa Muda,0.25,Besar,0.0
0.10962265624128587,0.5911468812877263,0.0,0.27906976744186046,0.6666666666666666,0.03225806451612906,0.75,0.5413793103448277,0.0,0.6239391156933577,0.6083333333333334,Dewasa Muda,0.25,Sedang,0.75
0.09255685810848494,0.7814889336016096,0.0,0.3023255813953488,0.3333333333333333,0.5967741935483871,0.0,0.5310344827586208,0.0,0.07260058319228542,0.7444444444444445,Dewasa,0.0,Sedang,0.75
0.2185091407984117,0.1517102615694165,0.0,0.9534883720930233,0.3333333333333333,0.14516129032258068,0.25,0.4689655172413793,0.0,0.6263206858491849,0.35833333333333334,Dewasa Muda,0.25,Sedang,0.75
0.14464658182102105,0.0036217303822937627,0.0,0.4418604651162791,0.0,0.22580645161290325,0.25,0.7758620689655172,0.0,0.5279160622555749,0.03333333333333333,Dewasa Muda,0.25,Sedang,0.75
0.3420298261073249,0.9114688128772636,0.0,0.16279069767441862,0.6666666666666666,0.4516129032258065,0.25,0.1413793103448276,0.0,0.6262682550074815,0.7333333333333334,Dewasa,0.0,Besar,0.0
0.12796002364672684,0.8257545271629778,0.0,0.9069767441860465,0.6666666666666666,0.6612903225806451,0.5,0.24137931034482757,0.0,0.4062334893262906,0.5027777777777778,Dewasa,0.0,Sedang,0.75
0.8436192876981251,0.18390342052313882,0.0,0.7906976744186046,0.3333333333333333,0.14516129032258068,0.75,0.02413793103448276,0.0,0.021469757487191415,0.8777777777777778,Dewasa Muda,0.25,Sangat Besar,0.5
0.5616097620826966,0.903420523138833,0.0,0.46511627906976744,0.6666666666666666,0.06451612903225812,0.75,0.08620689655172413,0.0,0.023296098473187005,0.49722222222222223,Dewasa Muda,0.25,Sangat Besar,0.5
0.15924732022352853,0.5569416498993963,0.0,0.813953488372093,0.0,0.7258064516129032,0.5,0.4724137931034483,0.0,0.5296993830637627,0.7166666666666667,Lansia,0.5,Sedang,0.75
0.23546339776694594,0.8832997987927566,0.0,0.18604651162790697,0.0,0.5645161290322581,0.5,0.21724137931034482,0.0,0.11619817244907152,0.2,Dewasa,0.0,Sangat Besar,0.5
0.2735881677132946,0.22334004024144868,0.0,0.627906976744186,0.0,0.11290322580645162,0.75,0.5862068965517242,0.0,0.05940884898169896,0.675,Dewasa Muda,0.25,Besar,0.0
0.2834372525180418,0.2945674044265594,0.0,0.20930232558139533,0.6666666666666666,0.532258064516129,0.25,0.5655172413793104,0.0,0.5880327276002674,0.09166666666666667,Dewasa,0.0,Besar,0.0
0.23814038570934606,0.17263581488933602,0.0,0.20930232558139533,0.0,0.967741935483871,0.5,0.9379310344827586,0.0,0.23039120129813387,0.5361111111111111,Lansia,0.5,Besar,0.0
0.36540885413761953,0.10744466800804829,0.0,0.32558139534883723,0.6666666666666666,0.3548387096774194,0.25,0.32413793103448274,0.0,0.025469961833036004,0.019444444444444445,Dewasa Muda,0.25,Besar,0.0
0.0024985220795734667,0.5311871227364185,0.0,0.8372093023255813,0.6666666666666666,0.467741935483871,0.0,0.33448275862068966,0.0,0.8095873155005735,0.5833333333333334,Dewasa,0.0,Kecil,0.25
0.3344227187043378,0.7545271629778671,0.0,0.046511627906976744,0.6666666666666666,0.8064516129032258,0.0,0.1275862068965517,0.0,0.903793438616256,0.9833333333333334,Lansia,0.5,Besar,0.0
0.06326614837205671,0.9971830985915493,0.0,0.6511627906976745,0.0,0.4032258064516129,0.25,0.38620689655172413,0.0,0.3755607747396271,0.21944444444444444,Dewasa,0.0,Kecil,0.25
0.45440754910599757,0.49738430583501003,0.0,0.09302325581395349,0.6666666666666666,0.12903225806451613,0.25,0.17931034482758618,0.0,0.5542470998350445,1.0,Dewasa Muda,0.25,Besar,0.0
0.12890812354299355,0.37344064386317904,0.0,0.32558139534883723,0.3333333333333333,0.33870967741935487,0.25,0.5413793103448277,0.0,0.428843281525388,0.6083333333333334,Dewasa Muda,0.25,Sedang,0.75
0.059462594670563175,0.606841046277666,0.0,0.3488372093023256,0.0,0.8225806451612903,0.5,0.38275862068965516,0.0,0.10419487065042476,0.3888888888888889,Lansia,0.5,Kecil,0.25
0.07036016641941709,0.8672032193158954,0.0,0.2558139534883721,0.6666666666666666,0.4516129032258065,0.0,0.5344827586206897,0.0,0.7443626762314863,0.638888888888889,Dewasa,0.0,Kecil,0.25
0.3542658918273789,1.0,0.0,0.2558139534883721,0.6666666666666666,0.14516129032258068,0.75,0.2793103448275862,0.0,0.0029744419812405137,0.8555555555555556,Dewasa Muda,0.25,Besar,0.0
0.36963626426332635,0.6309859154929577,0.0,0.7441860465116279,0.6666666666666666,0.3709677419354839,0.25,0.17586206896551726,0.0,0.27367017236303115,0.7666666666666667,Dewasa,0.0,Besar,0.0
0.005331667651946951,0.8977867203219315,0.0,0.9767441860465116,0.0,0.6129032258064516,0.5,0.10689655172413794,0.0,0.3668216289321451,0.7333333333333334,Dewasa,0.0,Kecil,0.25
0.2390104067906261,0.5690140845070423,0.0,0.2558139534883721,0.6666666666666666,0.8387096774193548,0.0,0.8172413793103449,0.0,0.7427890787901115,0.9222222222222223,Lansia,0.5,Besar,0.0
0.6676296387181689,0.6571428571428571,0.0,0.6976744186046512,0.3333333333333333,0.6290322580645161,0.0,0.5103448275862069,0.0,0.08834395169909538,0.638888888888889,Dewasa,0.0,Sangat Besar,0.5
0.93808349971557,0.5843058350100604,0.0,0.9302325581395349,0.6666666666666666,0.12903225806451613,0.75,0.24137931034482757,0.0,0.0673796813011453,0.5972222222222222,Dewasa Muda,0.25,Sangat Besar,0.5
0.04226294714064226,0.6684104627766599,0.0,0.5348837209302325,0.6666666666666666,0.12903225806451613,0.75,0.3379310344827586,0.0,0.013607147802542761,0.21944444444444444,Dewasa Muda,0.25,Kecil,0.25
0.23546339776694594,0.5090543259557344,0.0,0.813953488372093,0.3333333333333333,0.6451612903225806,0.0,0.46206896551724136,0.0,0.3656930214549693,0.5027777777777778,Dewasa,0.0,Sangat Besar,0.5
0.13882413304630076,0.48611670020120723,0.0,0.6511627906976745,0.3333333333333333,0.24193548387096775,0.25,0.3275862068965517,0.0,0.4173326952006959,0.17222222222222222,Dewasa Muda,0.25,Sedang,0.75
0.33706624429745796,0.7223340040241448,0.0,0.813953488372093,0.3333333333333333,0.967741935483871,0.5,0.10344827586206896,0.0,0.3382703468636274,0.9194444444444445,Lansia,0.5,Besar,0.0
0.2317602311132924,0.876861167002012,0.0,0.4883720930232558,0.6666666666666666,0.467741935483871,0.25,0.906896551724138,0.0,0.6213545440735,0.3944444444444445,Dewasa,0.0,Sedang,0.75
0.006145918151093661,0.8688128772635815,0.0,0.46511627906976744,0.3333333333333333,0.08064516129032262,0.75,0.8413793103448276,0.0,0.06834292996987244,0.7472222222222222,Dewasa Muda,0.25,Kecil,0.25
0.42504991467100933,0.6156941649899397,0.0,0.0,0.0,0.6129032258064516,0.0,0.22413793103448276,0.0,0.7887547943971597,0.525,Dewasa,0.0,Besar,0.0
